13.4940|-16.0950|8|4|Kerewan
13.3773|-15.6786|8|6|Mansa Konko
7.3360|-2.3360|6|8|Sunyani
2.1530|11.3300|7|7|Ebebiyin
58.3639|25.5900|8|7|Viljandi
-2.8570|11.0270|7|6|Tchibanga
-4.1640|13.5540|7|7|Madingou
38.8990|22.4340|6|7|Lamia
40.3810|23.4530|6|5|Polygyros
41.1333|25.4167|6|7|Komatini
33.8333|35.5333|8|5|B'abda
31.9167|34.8667|8|8|Ramla
33.3833|35.4500|8|8|Nabatiye et Tahta
60.0970|19.9490|8|6|Mariehamn
60.9970|24.4720|7|7|Hameenlinna
60.8760|26.7090|7|7|Kouvola
61.6900|27.2850|7|7|Mikkeli
20.2775|100.4128|8|5|Ban Houayxay
20.9500|101.4167|8|4|Louang Namtha
14.8833|105.8667|8|6|Champasak
15.7160|106.4270|8|5|Saravan
20.4167|104.0333|8|7|Xam Nua
21.6833|102.1000|8|5|Phongsali
14.8080|106.8390|8|4|Attapu
-4.3560|14.7620|7|6|Kinkala
54.2500|-6.9667|8|5|Muineachan
55.7090|9.5350|8|8|Vejle
55.9333|12.3167|8|7|Hillerod
55.4330|11.5667|8|5|Soro
12.0840|-12.3010|8|5|Mali
11.4400|-11.6700|8|7|Tongue
10.6530|-9.8920|8|6|Kouroussa
11.0800|-12.4010|8|7|Pita
10.6560|-12.2720|8|5|Dalaba
10.1850|-14.0430|8|4|Boffa
12.4800|-13.2960|8|6|Koundara
11.7540|-13.2130|8|5|Gaoual
10.9050|-13.0430|8|7|Telimele
9.4300|-13.0980|8|6|Forecariah
8.6870|-8.6570|8|6|Beyla
8.5540|-10.1510|8|10|Gueckedou
11.2990|-10.7260|8|5|Dinguiraye
10.7480|-11.1090|8|6|Dabola
8.2800|-7.6840|8|7|Touba
6.9780|-5.7480|8|8|Bouafle
5.8390|-5.3600|8|9|Divo
6.5520|-5.0190|8|7|Toumodi
5.4667|-3.2000|8|7|Aboisso
15.0333|-91.1333|8|7|Santa Cruz Del Quiche
4.1550|9.2310|6|8|Buea
41.5190|19.7970|8|7|Kruje
40.7300|19.5730|8|8|Fier
40.9400|19.7160|8|7|Lushnje
42.0333|19.8833|8|5|Puke
42.3333|20.0833|8|5|Bajram Curri
42.0830|20.4340|8|6|Kukes
39.8770|20.0000|8|6|Sarande
40.3333|20.6833|8|5|Erseke
40.9000|20.6640|8|7|Pogradec
40.6167|20.7667|8|8|Korce
40.7100|19.9720|8|7|Berat
40.5167|20.2333|8|6|Corovode
40.8667|20.2000|8|6|Gramsh
41.2000|20.3667|8|6|Librazhd
40.2833|20.0333|8|6|Tepelene
40.2340|20.3520|8|6|Permet
40.0790|20.1490|8|7|Gjirokaster
41.6833|20.4333|8|6|Peshkopi
41.6260|20.0160|8|6|Burrel
41.7880|19.6540|8|6|Lezhe
41.7833|19.8167|8|6|Rreshen
40.3017|44.3592|8|6|Ashtarak
50.4460|3.9390|8|8|Mons
50.9640|5.4840|8|8|Hasselt
40.8756|45.1492|8|6|Ijevan
39.9539|44.5506|8|7|Artashat
40.3589|45.1267|8|7|Gavarr
40.5656|45.8161|8|5|Gadabay
40.6103|46.7897|8|5|Goranboy
40.9922|45.6289|8|6|Tovuz
40.9053|45.5564|8|0|Agdam
40.9814|47.8458|8|6|Qabala
41.0708|47.4583|8|5|Oguz
39.7611|45.3333|8|5|Yeghegnadzor
34.9830|63.1333|5|4|Qal eh-ye Now|Qal eh-ye
34.5167|65.2500|5|6|Chaghcharan
31.5830|64.3600|5|10|Lashkar Gah
31.1120|61.8870|5|7|Zaranj
32.6333|65.8667|5|5|Tarin Kowt
32.8500|68.4167|5|6|Zareh Sharan
34.8660|71.1500|5|7|Asadabad
36.7300|69.5400|5|8|Taloqan
35.0167|69.3333|5|5|Mahmud-E Eraqi
34.6500|70.1667|5|6|Mehtar Lam
33.9667|68.9667|5|7|Baraki Barak
36.2610|68.0400|5|7|Aybak
34.4500|68.8000|5|7|Mayda Shahr
11.4520|104.5190|8|7|Kampong Spoe
12.7120|104.8890|8|6|Kampong Thum
11.4840|105.3240|8|8|Prey Veng
13.8167|104.9667|8|7|Phnum Tbeng Meanchey
13.5230|105.9740|8|7|Stoeng Treng
12.4690|106.0240|8|6|Kracheh
12.4500|107.2000|8|5|Senmonorom
13.5070|106.9810|8|6|Lumphat
11.0800|105.8010|8|7|Svay Rieng
36.8220|5.7660|5|9|Jijel
6.6150|1.7150|8|8|Lokossa
12.0550|0.3610|8|7|Fada Ngourma
36.8000|4.0333|5|9|Tizi-Ouzou
36.0590|4.6300|5|9|Bordj Bou Arreridj
35.7000|4.5450|5|9|M'sila
36.4660|7.4280|5|9|Guelma
35.8500|7.1500|5|9|Oum el Bouaghi
43.1380|24.7190|7|7|Lovec
43.4140|23.2370|7|7|Montana
43.5340|26.5360|7|7|Razgrad
49.6833|5.8167|8|7|Arlon
47.5167|9.7667|7|7|Bregenz
47.8333|16.5333|7|6|Eisenstadt
27.3833|89.5167|8|6|Paro
27.6333|89.8333|8|4|Punakha
19.6650|97.2060|5|6|Loikaw
27.4333|89.9167|8|4|Wangdue Prodrang
-3.1667|30.5167|8|5|Cankuzo
-3.1000|30.1630|8|6|Karusi
-3.9310|29.9930|8|7|Rutana
-3.4810|30.2440|8|7|Ruyigi
-3.0833|29.3667|8|6|Bubanza
-2.9000|29.5667|8|6|Kayanza
-4.1333|29.8000|8|6|Makamba
-2.9120|29.8250|8|7|Ngozi
-2.5847|30.0972|8|5|Kirundo
10.9740|-4.9080|8|6|Orodara
12.1833|-4.0833|8|6|Solenzo
12.7290|-3.8600|8|7|Nouna
12.4550|-3.4640|8|7|Dedougou
14.4500|-0.2333|8|5|Gorom Gorom
14.0990|-1.6270|8|7|Djibo
13.0690|-3.0700|8|6|Tougan
12.0640|-1.3340|8|7|Kombissiri
12.5770|-1.2930|8|6|Ziniare
12.9540|-2.2630|8|7|Yako
12.3335|-2.4669|8|7|Reo
11.0940|-2.0980|8|7|Leo
11.5544|-1.7736|8|4|Sapouy
12.6570|-0.5690|8|6|Boulsa
12.2430|-0.6110|8|7|Zorgo
12.1770|-0.3560|8|7|Koupela
11.1690|-1.1350|8|6|Po
11.6620|-1.0650|8|6|Manga
10.9520|-3.2480|8|6|Diebougou
10.3250|-3.1740|8|7|Gaoua
12.9690|-0.1380|8|5|Bogande
14.0340|-0.0280|8|7|Dori
13.4364|0.5304|8|4|Sebba
12.0770|1.7960|8|7|Diapaga
16.8500|97.6167|5|7|Pa-an|Hpa-An
22.6500|93.6167|5|6|Hakha|Haka
20.7820|97.0380|5|9|Taunggyi
21.8800|95.9620|5|8|Sagaing
-3.2610|29.6120|8|6|Muramvya
34.9170|33.6360|8|7|Larnaka
34.7559|32.4225|8|7|Paphos
8.4333|47.3167|0|8|Laascaanood
10.5833|47.3333|0|9|Ceerigaabo|Erigavo
1.6450|7.4120|0|3|Santo Antonio
-9.1092|143.2337|0|6|Daru
31.9029|35.2062|0|7|Ramallah
35.3260|33.3330|0|7|Kyrenia
9.6580|-68.5900|6|8|San Carlos
10.3360|-68.7460|6|8|San Felipe
9.9010|-67.3540|6|8|San Juan De Los Morros
11.0333|-63.8833|6|7|La Asuncion
13.9790|45.5740|6|7|Al Bayda
14.5500|46.8000|6|7|'Ataq
15.4210|45.3340|6|6|Marib
16.3300|-86.5190|8|5|Roatan
64.5695|-21.8623|8|3|Borgarnes
11.2000|-84.8333|8|6|San Carlos
5.6000|-55.2000|8|4|Onverwacht
5.7970|-55.4810|8|4|Groningen
39.7500|69.0000|8|6|Leninobod
-22.0300|-60.6100|7|4|Mariscal Estigarribia|Mariscal Jose F. Estigarribia
-25.3870|-57.1400|7|7|Caacupe
11.8460|-86.1950|8|7|Jinotepe
13.0910|-86.0000|8|8|Jinotega
